"Sort By","Ταξινόμηση"
"%s-%s of %s","%s-%s από %s"
"Show","Εμφάνιση"
"Name","Όνομα"
"Price","Τιμή"
"List","Προβολή ως: Λίστα"
"Grid","Προβολή ως: Πλέγμα"
"Results per page","Αποτελέσματα ανά σελίδα"
"All","Όλα"
"%s Item(s)","%s είδη"
